price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
650.0,3.0,57.9,1974.0,3.0,5.0,2.0,,5.0,5.0,False,False,23.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
450.0,2.0,40.0,1961.0,4.0,2.0,1.0,450.0,2.0,2.0,False,False,13.0,False,80.0,160.0,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,False,False,False
450.0,2.0,36.9,1960.0,3.0,3.0,1.0,,3.0,4.0,False,False,9.0,False,100.0,150.0,Tallinn,,,True,False,False,False,False,False,True,False,False,False,False,True
420.0,2.0,49.6,,,,1.0,,2.0,5.0,False,False,25.0,False,,,Tartu,1.0,,True,True,True,False,False,False,True,True,False,False,True,False
500.0,3.0,68.1,1970.0,2.0,6.0,2.0,,1.0,5.0,True,True,6.0,True,,,Tartu,,7.0,False,True,False,False,False,True,False,False,False,False,False,False
1400.0,3.0,83.0,2008.0,4.0,5.0,2.0,,4.0,11.0,False,False,25.0,False,,,Tallinn,2.0,6.0,True,True,True,False,True,True,True,True,True,False,False,False
850.0,2.0,60.0,2006.0,5.0,,1.0,,4.0,5.0,False,False,48.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,True,False,False
600.0,1.0,37.9,2023.0,5.0,8.0,1.0,,7.0,10.0,False,False,17.0,False,70.0,130.0,Tallinn,,9.0,True,True,True,False,False,True,True,True,True,True,False,True
290.0,1.0,16.3,1963.0,,,1.0,,2.0,5.0,False,False,7.0,False,,,Tallinn,,,True,False,False,False,False,True,True,False,True,False,False,False
380.0,1.0,26.0,,4.0,,1.0,380.0,1.0,3.0,False,False,16.0,False,70.0,70.0,Tallinn,2.0,3.0,True,False,False,False,False,True,True,True,True,False,False,False
230.0,1.0,8.5,1949.0,4.0,,1.0,230.0,1.0,3.0,False,False,11.0,False,20.0,40.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,False
420.0,,36.2,1940.0,,3.0,,,4.0,4.0,False,False,11.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,True,False,False,False,False
700.0,2.0,55.2,2016.0,5.0,7.0,1.0,,3.0,8.0,False,False,16.0,False,120.0,220.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,True,True,True
550.0,3.0,55.7,1971.0,,,,,3.0,5.0,False,False,13.0,False,,,Tallinn,3.0,,True,True,True,False,False,False,False,False,False,False,False,True
650.0,3.0,74.0,,4.0,,,,2.0,4.0,False,False,22.0,False,,,Tallinn,1.0,7.0,False,True,False,False,False,True,True,True,True,False,True,True
720.0,2.0,79.3,,3.0,6.0,,,1.0,4.0,False,False,24.0,False,,,Tallinn,,7.0,False,False,False,False,False,False,False,False,False,False,False,
450.0,1.0,34.1,2019.0,3.0,7.0,1.0,,4.0,4.0,False,False,6.0,False,,,Tallinn,1.0,,False,True,False,False,False,False,False,False,False,True,False,
495.0,2.0,34.0,1933.0,4.0,4.0,1.0,,1.0,3.0,False,False,6.0,False,,,Tallinn,,9.0,True,True,True,True,False,False,False,True,False,False,False,False
360.0,2.0,40.4,1947.0,3.0,,1.0,,2.0,4.0,False,False,16.0,False,,,Tartu,,7.0,True,True,False,False,False,True,True,False,False,True,False,True
480.0,2.0,43.1,1971.0,2.0,5.0,1.0,,9.0,9.0,False,False,11.0,False,80.0,160.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,True
1050.0,2.0,62.1,2021.0,5.0,7.0,1.0,,4.0,5.0,False,False,19.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,False,True,False,True,False,False
250.0,1.0,30.0,1968.0,2.0,,,,3.0,5.0,False,False,10.0,False,,,Tartu,2.0,,False,False,False,False,False,False,False,False,False,False,False,True
500.0,1.0,25.8,2019.0,5.0,,1.0,500.0,4.0,10.0,False,False,13.0,False,60.0,90.0,Tallinn,,,True,False,False,False,False,False,False,False,False,False,False,False
340.0,1.0,17.0,,4.0,,,,2.0,2.0,False,False,13.0,False,50.0,80.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,False,
700.0,2.0,52.0,2007.0,,,1.0,,1.0,4.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,False,True,False,False,False,False,False,False,False,False,True
620.0,2.0,48.0,2012.0,5.0,7.0,2.0,,5.0,7.0,False,False,22.0,False,90.0,180.0,Tallinn,1.0,7.0,True,True,False,False,False,False,False,True,False,True,False,
530.0,2.0,39.6,,4.0,,1.0,,1.0,2.0,False,False,18.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,False,True,False,False,True,False,True
890.0,3.0,76.8,1953.0,3.0,4.0,2.0,,2.0,4.0,False,False,18.0,False,140.0,330.0,Tallinn,2.0,7.0,True,True,False,True,False,True,False,False,False,False,True,False
370.0,2.0,27.0,1995.0,,,,,1.0,3.0,False,False,8.0,False,50.0,150.0,Tartu,,9.0,False,False,False,False,False,False,False,False,False,False,False,False
515.0,2.0,35.8,2021.0,3.0,8.0,1.0,,1.0,3.0,False,False,18.0,False,,,Tartu,,7.0,True,True,True,False,False,True,True,False,False,True,True,False
550.0,3.0,76.6,1931.0,,4.0,,,-1.0,3.0,False,False,32.0,False,,,Tallinn,2.0,4.0,True,False,False,True,False,False,True,True,False,False,False,False
500.0,2.0,40.0,1962.0,3.0,3.0,1.0,,2.0,5.0,False,False,15.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,True,False,True,False,False,False,True
600.0,2.0,46.8,2016.0,3.0,6.0,1.0,,4.0,5.0,False,False,17.0,False,95.0,165.0,Tallinn,,7.0,True,True,True,False,False,True,True,True,False,False,False,True
700.0,2.0,58.8,2007.0,3.0,,1.0,700.0,1.0,3.0,False,False,27.0,False,,,Tallinn,2.0,9.0,True,True,False,True,True,True,True,True,False,True,False,True
390.0,3.0,62.0,,3.0,6.0,2.0,,7.0,9.0,False,False,17.0,False,,,Tartu,1.0,7.0,False,False,True,False,False,False,True,False,False,False,False,False
550.0,2.0,47.5,1980.0,2.0,,1.0,550.0,5.0,5.0,False,False,10.0,False,60.0,150.0,Tallinn,,7.0,True,True,True,True,False,False,True,True,True,False,False,
1800.0,3.0,74.0,2018.0,,7.0,2.0,,5.0,10.0,False,False,25.0,False,,,Tallinn,,9.0,True,True,True,True,False,True,False,False,True,True,True,False
550.0,1.0,20.8,1952.0,,,1.0,,7.0,7.0,False,False,10.0,False,60.0,90.0,Tallinn,2.0,,True,False,False,True,False,False,False,False,False,False,False,False
650.0,2.0,51.0,,,,1.0,,3.0,3.0,False,False,8.0,False,,,Tallinn,2.0,4.0,False,True,False,False,False,False,False,False,False,False,True,False
690.0,2.0,64.0,2017.0,5.0,7.0,,,3.0,4.0,True,False,12.0,True,,,Tallinn,2.0,9.0,True,True,True,True,False,False,False,False,False,False,False,False
350.0,2.0,47.0,1977.0,3.0,,1.0,,2.0,2.0,False,False,17.0,False,,,Tartu,2.0,10.0,True,True,False,True,False,False,True,False,False,True,False,True
600.0,2.0,45.0,,3.0,,1.0,,1.0,5.0,False,False,14.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,False,True,False,False,False,False,False
460.0,1.0,32.8,,3.0,,,,4.0,5.0,False,False,9.0,True,,,Tallinn,,,True,False,False,False,False,False,False,False,False,False,False,False
550.0,2.0,53.9,,3.0,,1.0,,4.0,4.0,False,False,14.0,False,,,Tartu,2.0,7.0,True,False,True,False,False,False,True,False,False,False,True,False
735.0,2.0,60.5,2007.0,3.0,,1.0,,4.0,8.0,False,False,10.0,False,160.0,260.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
790.0,2.0,44.4,1936.0,4.0,,1.0,,5.0,5.0,False,False,26.0,False,50.0,100.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
580.0,4.0,78.3,1977.0,4.0,,3.0,,4.0,5.0,False,False,15.0,False,,,Tartu,1.0,7.0,True,False,True,False,False,False,True,True,False,True,False,False
990.0,3.0,108.5,,,,2.0,,,,False,False,27.0,False,,,Tallinn,,,False,True,True,False,True,True,True,False,False,False,False,False
690.0,2.0,41.7,,3.0,,1.0,,1.0,3.0,False,False,32.0,False,,,Tallinn,2.0,10.0,True,True,False,True,False,False,True,True,True,False,False,True
650.0,2.0,53.9,1997.0,4.0,7.0,1.0,,3.0,6.0,False,False,32.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,False,True,False,False
895.0,2.0,61.6,2018.0,5.0,7.0,1.0,,5.0,6.0,False,False,22.0,False,120.0,200.0,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,True,True,True
275.0,1.0,19.6,1952.0,3.0,,,,2.0,2.0,False,False,16.0,False,,,Tallinn,2.0,3.0,True,True,False,False,False,True,False,False,False,False,False,False
1600.0,4.0,132.1,2014.0,,7.0,3.0,,3.0,8.0,False,False,39.0,False,,,Tallinn,,,True,True,True,False,False,False,False,False,False,True,False,False
1750.0,4.0,93.5,2019.0,3.0,7.0,3.0,,1.0,5.0,False,False,37.0,False,,,Tallinn,,,True,False,True,False,False,False,False,False,False,False,False,False
500.0,2.0,33.4,1938.0,,4.0,1.0,,5.0,5.0,False,False,13.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,False,False,False,False,True,True
330.0,1.0,19.7,1958.0,3.0,,,,3.0,4.0,False,False,12.0,False,50.0,90.0,Tallinn,,7.0,True,True,False,False,False,True,False,True,True,False,False,True
450.0,2.0,52.2,1914.0,4.0,,1.0,,2.0,2.0,False,False,19.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,True,False,False,False,False,False,True
280.0,1.0,33.8,1976.0,4.0,6.0,1.0,,4.0,5.0,False,False,22.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,False,True,False,False,False,True,True
370.0,2.0,48.0,,2.0,4.0,,,5.0,5.0,False,False,11.0,False,60.0,100.0,Tartu,2.0,7.0,True,True,True,False,False,True,False,False,False,False,False,
475.0,2.0,38.2,,4.0,4.0,1.0,,1.0,4.0,False,False,13.0,False,,,Tallinn,1.0,9.0,True,True,False,False,False,True,True,True,False,True,False,True
390.0,1.0,31.0,,4.0,,1.0,389.0,5.0,5.0,False,False,12.0,False,47.0,100.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,
450.0,2.0,52.4,1972.0,3.0,4.0,1.0,,4.0,5.0,False,False,23.0,False,,,Tallinn,,7.0,True,False,True,False,False,False,True,True,False,False,False,
425.0,1.0,23.0,,3.0,,,,1.0,3.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
680.0,1.0,24.0,,5.0,7.0,1.0,,3.0,5.0,False,False,20.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
850.0,3.0,56.6,2024.0,5.0,7.0,2.0,,5.0,14.0,False,False,18.0,False,,,Tallinn,,9.0,False,False,True,False,False,False,False,True,False,False,False,True
380.0,1.0,32.6,1980.0,3.0,5.0,,,4.0,5.0,False,False,24.0,False,60.0,120.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,False
650.0,2.0,60.7,1999.0,3.0,,,,3.0,3.0,False,False,25.0,False,50.0,200.0,Tallinn,2.0,4.0,False,True,False,False,False,False,False,True,False,False,False,False
395.0,1.0,38.3,2006.0,2.0,4.0,,,1.0,5.0,False,False,21.0,False,65.0,175.0,Tallinn,1.0,4.0,True,True,False,False,False,True,False,True,False,False,False,True
450.0,2.0,38.0,1960.0,2.0,,2.0,500.0,2.0,2.0,False,False,6.0,True,40.0,90.0,Tallinn,,4.0,True,True,False,False,False,True,False,False,False,True,False,
870.0,3.0,63.8,,4.0,,2.0,,1.0,4.0,False,False,24.0,False,,,Tallinn,2.0,,False,False,False,False,False,True,False,False,True,False,False,True
290.0,1.0,33.1,1980.0,4.0,4.0,1.0,,1.0,5.0,False,False,15.0,False,90.0,130.0,Tartu,,7.0,True,True,False,False,False,True,False,False,False,False,False,True
490.0,3.0,66.7,1972.0,3.0,4.0,2.0,,4.0,9.0,False,False,33.0,False,,,Tallinn,,7.0,False,True,False,False,False,True,False,False,False,False,False,True
1590.0,3.0,100.8,2007.0,3.0,,2.0,,5.0,7.0,False,False,26.0,False,200.0,400.0,Tallinn,2.0,9.0,True,False,False,True,False,True,True,True,False,True,True,False
300.0,1.0,16.2,1966.0,2.0,3.0,1.0,300.0,5.0,5.0,False,False,11.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,False,True
800.0,2.0,45.5,2018.0,4.0,5.0,1.0,800.0,1.0,4.0,False,False,24.0,False,80.0,140.0,Tallinn,1.0,9.0,True,True,True,True,False,True,True,True,False,True,False,False
340.0,2.0,47.0,1978.0,3.0,6.0,1.0,,4.0,5.0,False,False,14.0,False,120.0,170.0,Tartu,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,True
580.0,2.0,36.0,1940.0,4.0,,1.0,,2.0,2.0,False,False,12.0,False,120.0,210.0,Tallinn,2.0,9.0,True,False,False,False,False,False,True,False,True,False,False,True
700.0,2.0,60.0,,3.0,4.0,1.0,,4.0,5.0,False,False,12.0,False,,,Tallinn,2.0,9.0,True,True,True,True,False,False,False,True,False,False,False,False
530.0,1.0,37.0,2005.0,3.0,,1.0,,1.0,3.0,False,False,10.0,False,,,Tallinn,2.0,7.0,True,False,False,True,False,True,True,True,True,False,False,False
650.0,2.0,48.8,2023.0,5.0,7.0,1.0,,5.0,5.0,False,False,16.0,False,,,Tallinn,1.0,9.0,True,True,True,False,False,True,True,True,True,True,False,False
390.0,1.0,34.0,1986.0,4.0,3.0,1.0,,1.0,5.0,False,False,13.0,False,60.0,110.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,True
1400.0,2.0,77.3,2022.0,5.0,,1.0,,,,False,False,32.0,False,,,Tartu,2.0,7.0,True,True,True,True,True,True,False,True,True,False,False,False
800.0,3.0,80.3,2005.0,3.0,6.0,2.0,800.0,2.0,4.0,False,False,16.0,False,,,Tallinn,,9.0,True,True,False,False,True,True,True,True,True,True,False,True
850.0,3.0,114.7,1500.0,2.0,,2.0,,3.0,3.0,False,False,27.0,False,,,Tallinn,2.0,5.0,True,True,False,True,False,False,False,False,False,False,False,True
599.0,2.0,40.2,2022.0,3.0,7.0,1.0,,7.0,8.0,False,False,16.0,False,121.0,121.0,Tallinn,,,False,False,True,False,False,False,False,False,False,False,False,True
230.0,1.0,21.4,,3.0,,1.0,,2.0,3.0,False,False,5.0,False,60.0,60.0,Tartu,2.0,7.0,True,True,False,True,False,False,True,False,True,False,False,False
410.0,2.0,45.0,1995.0,4.0,,,,9.0,9.0,False,False,17.0,False,100.0,140.0,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,False
550.0,2.0,43.2,1963.0,,7.0,,,1.0,5.0,False,False,38.0,False,,,Tartu,2.0,7.0,True,True,False,True,False,False,False,False,False,False,False,False
990.0,3.0,80.0,2017.0,5.0,7.0,2.0,,11.0,14.0,False,False,40.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,True,False,False,True
150.0,1.0,12.0,,3.0,,,,3.0,4.0,False,False,11.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,False
300.0,1.0,19.0,1972.0,4.0,,1.0,,1.0,5.0,False,False,13.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,False,True,True,False,False,True,False
800.0,3.0,84.1,2004.0,3.0,,2.0,,1.0,4.0,False,False,16.0,False,,,Tartu,,7.0,True,True,True,True,False,True,False,True,False,False,False,False
875.0,4.0,117.8,1996.0,3.0,4.0,,,2.0,3.0,False,False,23.0,False,,,Tallinn,2.0,,False,False,False,True,False,True,True,False,False,True,False,False
500.0,2.0,47.3,1987.0,3.0,4.0,1.0,,12.0,14.0,False,False,28.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,False,False,False,False,False,False,
300.0,1.0,21.3,,4.0,,,,1.0,2.0,False,False,13.0,False,100.0,100.0,Tartu,3.0,7.0,True,True,False,False,False,False,True,True,False,True,False,False
650.0,2.0,50.5,2003.0,4.0,,1.0,,2.0,8.0,False,False,26.0,False,100.0,200.0,Tallinn,2.0,9.0,True,True,True,False,False,True,False,True,True,True,False,False
590.0,2.0,43.2,1938.0,4.0,,1.0,,2.0,3.0,False,False,26.0,False,,,Tallinn,3.0,2.0,True,True,False,True,False,False,True,True,False,True,False,False
650.0,2.0,34.5,2024.0,5.0,8.0,1.0,,3.0,6.0,False,False,17.0,False,,,Tallinn,,9.0,True,False,False,False,False,False,True,True,True,False,False,False
720.0,3.0,61.5,2020.0,5.0,7.0,2.0,,6.0,14.0,False,False,33.0,False,,,Tallinn,1.0,9.0,True,True,True,False,False,True,True,True,False,True,True,False
1800.0,3.0,89.5,2020.0,5.0,,2.0,,4.0,8.0,False,False,44.0,False,,,Tallinn,1.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False
450.0,1.0,21.2,1940.0,4.0,5.0,,,2.0,3.0,False,False,7.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,True,True,False,False,False,False,False
590.0,1.0,34.4,1980.0,,5.0,,,8.0,9.0,False,False,11.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,True
1490.0,3.0,70.8,2024.0,5.0,6.0,2.0,,1.0,3.0,False,False,50.0,False,,,Tallinn,2.0,9.0,True,False,False,True,True,False,True,False,False,True,False,False
450.0,1.0,29.8,1972.0,3.0,5.0,1.0,,4.0,5.0,False,False,11.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,False,True,False,False,False,False
395.0,2.0,29.7,1917.0,4.0,,1.0,,1.0,2.0,True,True,10.0,True,90.0,250.0,Tallinn,2.0,9.0,False,True,False,True,False,True,True,False,False,True,False,False
5000.0,6.0,196.5,2018.0,5.0,7.0,5.0,,5.0,5.0,False,False,49.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,True,False,False
490.0,2.0,37.3,1930.0,3.0,,,,4.0,5.0,False,False,29.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,True
2500.0,2.0,73.6,2020.0,5.0,,1.0,,8.0,8.0,False,False,28.0,False,,,Tallinn,2.0,9.0,True,True,True,False,True,False,False,True,True,True,False,False
500.0,2.0,39.2,1962.0,3.0,4.0,2.0,,4.0,5.0,False,False,17.0,False,70.0,190.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,,False
420.0,1.0,22.6,1913.0,3.0,4.0,,,1.0,2.0,False,False,11.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,False,True,False,False,True,False,
850.0,2.0,59.3,1979.0,,4.0,1.0,,3.0,5.0,False,False,16.0,False,,,Tallinn,,5.0,True,True,True,False,False,False,False,False,False,False,False,False
720.0,2.0,76.5,2004.0,4.0,5.0,1.0,,4.0,4.0,False,False,35.0,False,,,Tallinn,1.0,6.0,True,True,False,False,False,True,True,True,False,False,False,False
500.0,1.0,40.0,2005.0,3.0,5.0,,,3.0,4.0,False,False,22.0,False,,,Tallinn,1.0,,False,False,True,True,False,True,False,False,False,True,False,False
470.0,3.0,52.1,1977.0,4.0,,2.0,,1.0,2.0,False,False,20.0,False,,,Tartu,2.0,10.0,True,True,False,False,False,True,True,False,False,True,False,True
1100.0,3.0,81.6,1938.0,3.0,,2.0,,2.0,4.0,False,False,28.0,False,,,Tallinn,2.0,4.0,True,True,True,True,False,True,False,False,False,True,False,False
380.0,2.0,40.0,1964.0,3.0,6.0,,,1.0,5.0,False,False,20.0,False,,,Tartu,2.0,9.0,True,True,False,True,False,True,True,True,False,True,False,True
430.0,2.0,40.0,1964.0,2.0,4.0,1.0,430.0,3.0,4.0,False,False,12.0,False,90.0,160.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,False,False,True,False,False
950.0,3.0,71.0,2017.0,,7.0,2.0,,2.0,5.0,False,False,31.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,True,True
650.0,2.0,53.7,2011.0,5.0,6.0,1.0,,5.0,6.0,False,False,13.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,True,False,False
495.0,1.0,35.0,,4.0,,1.0,,3.0,3.0,False,False,17.0,False,,,Tallinn,2.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False
720.0,2.0,43.6,2016.0,5.0,,1.0,,7.0,8.0,False,False,19.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,False,True,True,True,False,True
495.0,1.0,27.0,2020.0,4.0,8.0,,,1.0,4.0,False,False,36.0,False,,,Tartu,2.0,9.0,True,True,False,False,False,True,True,True,True,True,True,True
360.0,2.0,56.0,,2.0,1.0,2.0,,2.0,4.0,False,False,21.0,False,,,Tartu,2.0,,False,False,False,False,False,True,False,False,False,False,False,False
950.0,2.0,54.5,2013.0,,4.0,1.0,,3.0,7.0,False,False,18.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,False,True,False,False,False
365.0,1.0,34.0,,1.0,5.0,1.0,365.0,2.0,6.0,False,False,13.0,False,60.0,120.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,True
650.0,3.0,75.5,1951.0,3.0,,3.0,650.0,,,False,False,31.0,False,120.0,280.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,False,True
2000.0,3.0,123.0,,4.0,,2.0,,4.0,5.0,False,False,33.0,False,,,Tallinn,2.0,,False,True,False,False,True,False,False,False,False,False,False,False
350.0,1.0,36.0,1985.0,3.0,7.0,,400.0,3.0,5.0,False,False,5.0,True,70.0,90.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,False,False,True,,
450.0,2.0,43.7,2001.0,,,,,2.0,5.0,False,False,10.0,False,100.0,200.0,Tartu,,7.0,True,True,True,False,False,False,False,True,False,False,False,False
600.0,4.0,95.0,,2.0,,,,1.0,2.0,False,False,11.0,False,,,Tartu,,7.0,True,True,True,True,False,True,True,True,False,True,False,False
1650.0,3.0,85.0,,5.0,7.0,2.0,,1.0,3.0,False,False,17.0,False,,,Tallinn,,7.0,True,True,False,False,True,True,True,False,False,False,False,True
600.0,2.0,42.0,1940.0,4.0,,1.0,,1.0,4.0,False,False,15.0,False,120.0,250.0,Tallinn,2.0,9.0,True,True,False,False,False,True,False,True,False,False,True,True
675.0,2.0,46.3,2009.0,3.0,6.0,,,7.0,8.0,False,False,22.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,False,False,True
1490.0,3.0,74.6,2022.0,5.0,7.0,2.0,,4.0,5.0,False,False,35.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,True,False,False,False
420.0,1.0,36.6,2003.0,5.0,5.0,,,2.0,6.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
270.0,1.0,12.0,,4.0,,,,1.0,5.0,False,False,15.0,False,,,Tallinn,,7.0,True,True,False,False,False,True,True,True,False,False,False,False
799.0,3.0,60.8,2022.0,3.0,7.0,2.0,,6.0,8.0,False,False,18.0,False,182.0,182.0,Tallinn,,,False,False,True,False,False,False,False,False,False,False,False,True
650.0,2.0,62.9,1956.0,4.0,,1.0,,3.0,5.0,False,False,16.0,False,,,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,False,False,True
630.0,3.0,67.0,1981.0,4.0,4.0,2.0,630.0,1.0,5.0,False,False,38.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,True,True,False,False,True,False,False
280.0,1.0,11.5,1966.0,3.0,3.0,,,3.0,5.0,False,False,11.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,True
190.0,1.0,22.4,,3.0,,,,2.0,2.0,False,False,15.0,False,,,Tartu,2.0,2.0,False,False,False,False,False,True,False,False,False,False,True,False
450.0,2.0,53.5,2007.0,3.0,,1.0,450.0,2.0,4.0,False,False,40.0,False,,,Tartu,1.0,7.0,True,True,True,True,False,True,True,True,False,False,False,False
490.0,2.0,39.5,1963.0,3.0,5.0,1.0,490.0,3.0,3.0,False,False,14.0,False,60.0,130.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,True,True,False,True
1390.0,2.0,63.5,2016.0,3.0,7.0,1.0,,4.0,7.0,False,False,19.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,True,False,False,False
775.0,2.0,52.9,2022.0,5.0,8.0,1.0,,1.0,4.0,False,False,37.0,False,,,Tallinn,2.0,9.0,False,True,True,False,False,True,False,False,False,True,False,False
249.0,1.0,14.0,,4.0,5.0,1.0,,1.0,5.0,False,False,20.0,False,145.0,145.0,Tartu,2.0,7.0,True,True,False,False,False,False,True,False,True,False,True,False
450.0,1.0,30.8,1966.0,3.0,5.0,,,4.0,5.0,False,False,16.0,False,60.0,110.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,
550.0,1.0,40.0,2006.0,5.0,,,,1.0,4.0,False,False,15.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,True
725.0,1.0,44.6,2024.0,5.0,7.0,1.0,,3.0,6.0,False,False,31.0,False,,,Tallinn,1.0,7.0,True,True,False,True,False,False,True,True,False,True,False,True
800.0,2.0,60.3,2008.0,3.0,6.0,,,5.0,6.0,False,False,33.0,False,,,Tallinn,2.0,7.0,True,True,True,False,True,True,True,False,False,False,False,False
400.0,2.0,45.0,1973.0,2.0,,,,6.0,9.0,False,False,13.0,False,,,Tallinn,1.0,,True,False,True,False,False,False,False,False,False,False,False,False
400.0,3.0,64.0,1990.0,2.0,,,,2.0,2.0,True,True,9.0,True,,,Tartu,2.0,10.0,True,False,True,True,True,False,False,False,False,False,False,False
635.0,2.0,40.7,2008.0,3.0,5.0,1.0,,1.0,3.0,False,False,31.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,
1000.0,2.0,92.2,2003.0,4.0,7.0,1.0,,14.0,16.0,False,False,23.0,False,,,Tallinn,2.0,4.0,True,True,True,True,False,True,True,True,True,False,False,False
1290.0,4.0,93.4,2000.0,4.0,3.0,3.0,,8.0,12.0,False,False,31.0,False,230.0,300.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,True,False,True
1200.0,4.0,87.8,2016.0,3.0,7.0,3.0,,3.0,3.0,False,False,13.0,False,,,Tallinn,,7.0,False,True,True,False,False,True,True,True,False,True,False,False
1600.0,3.0,104.7,2004.0,5.0,4.0,,,7.0,8.0,False,False,42.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,True,False
350.0,2.0,32.0,,4.0,,1.0,,3.0,3.0,False,False,12.0,False,50.0,110.0,Tartu,2.0,7.0,False,False,False,True,False,False,True,False,False,False,False,False
320.0,1.0,21.5,,5.0,,,,1.0,1.0,False,False,11.0,False,,,Tartu,2.0,11.0,True,True,False,True,False,False,True,False,False,False,False,
750.0,2.0,49.6,,3.0,,,,2.0,3.0,False,False,30.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,False,False,False,False,False
450.0,2.0,49.9,1957.0,4.0,,,,1.0,2.0,True,True,9.0,True,,,Tartu,,4.0,True,True,False,True,False,False,False,False,False,False,False,False
1300.0,4.0,92.0,1989.0,3.0,5.0,3.0,,4.0,5.0,False,False,43.0,False,225.0,425.0,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,False,False,True,True
